key,disposition,notes
AC:CC:8E:61:65:F0,,
AC:CC:8E:61:68:02,,
00:18:85:44:DE:6B,,
10:4F:A8:5A:7B:1E,,
AC:CC:8E:68:40:E1,,
AC:CC:8E:68:40:7E,,
AC:CC:8E:5E:C5:7B,,
AC:CC:8E:68:40:9D,,
00:18:85:5D:C7:0F,,
AC:CC:8E:61:49:98,,
AC:CC:8E:5E:C5:CD,,
00:18:85:5B:0E:0C,,
AC:CC:8E:68:40:87,,
AC:CC:8E:61:44:F9,,
AC:CC:8E:5E:E6:49,,
AC:CC:8E:5E:E6:4B,,
00:18:85:61:8B:FF,,
00:18:85:5D:CD:2D,,
00:18:85:5D:D0:62,,
00:18:85:52:66:A2,,
00:18:85:2D:F7:3E,,
00:18:85:5A:83:C9,,
00:18:85:51:99:55,,
00:18:85:52:C8:33,,
00:18:85:51:D7:00,,
00:18:85:52:D8:01,,
00:18:85:52:BD:BB,,
00:40:8C:A3:01:E7,,
00:18:85:5B:FB:D0,,
00:40:8C:A3:01:DF,,
00:40:8C:A3:01:DE,,
00:40:8C:A3:01:DD,,
00:40:8C:95:0D:21,,
00:40:8C:A3:03:4B,,
00:40:8C:BF:E6:2D,,
00:18:85:46:59:F5,,
00:18:85:56:74:CC,,
00:18:85:56:AB:C0,,
00:40:8C:EF:89:CC,,
00:40:8C:EF:89:8A,,
00:18:85:5D:95:CA,,
00:18:85:5D:96:33,,
00:40:8C:A3:01:F4,,
00:40:8C:EF:89:C6,,
00:18:85:5A:2D:23,,
00:40:8C:A3:01:F2,,
00:40:8C:BF:9A:DC,,
00:18:85:55:ED:13,,
00:40:8C:A3:01:F3,,
00:40:8C:A3:01:E1,,
00:40:8C:A3:01:E6,,
00:40:8C:A3:01:E5,,
00:40:8C:A3:01:E4,,
00:40:8C:A3:01:E3,,
00:40:8C:A3:01:E0,,
00:18:85:53:D4:61,,
00:40:8C:EF:89:75,,
00:40:8C:EF:89:BE,,
00:40:8C:EF:89:8D,,
00:40:8C:DF:8D:FF,,
AC:CC:8E:A1:B4:96,,
AC:CC:8E:A1:B4:9E,,
00:18:85:56:AF:BE,,
AC:CC:8E:80:5F:BF,,
AC:CC:8E:A1:B5:EC,,
00:18:85:5F:31:1D,,
00:18:85:47:52:53,,
00:18:85:47:96:7F,,
00:18:85:47:95:E9,,
AC:CC:8E:FD:7A:0A,,
AC:CC:8E:A1:FE:F6,,
AC:CC:8E:A1:3B:D5,,
AC:CC:8E:A1:FE:F8,,
AC:CC:8E:A1:FE:E6,,
AC:CC:8E:A3:D6:EA,,
AC:CC:8E:A1:79:B7,,
AC:CC:8E:8F:FA:B2,,
00:18:85:4F:BB:6E,,
00:18:85:5D:B5:A7,,
00:18:85:5A:2E:1C,,
AC:CC:8E:48:8A:8D,,
AC:CC:8E:48:8A:63,,
AC:CC:8E:55:6A:CB,,
AC:CC:8E:46:FC:BC,,
AC:CC:8E:48:88:D6,,
AC:CC:8E:46:FC:13,,
00:18:85:44:E2:7A,,
00:18:85:4F:11:9B,,
00:18:85:46:55:ED,,
00:18:85:48:4D:3D,,
00:18:85:46:6D:B8,,
00:18:85:48:33:48,,
00:18:85:4D:A3:26,,
00:18:85:48:BA:BF,,
00:18:85:46:5C:11,,
00:18:85:48:33:5A,,
00:18:85:48:34:66,,
00:18:85:48:33:73,,
00:18:85:5B:1B:96,,
00:18:85:66:53:CB,,
00:18:85:44:E2:94,,
00:18:85:43:15:6A,,
00:18:85:46:80:C6,,
00:18:85:4E:A7:E8,,
00:40:8C:B1:51:6E,,
00:18:85:52:E3:E6,,
00:40:8C:DF:88:3C,,
00:18:85:55:BA:16,,
00:40:8C:DF:88:3D,,
00:40:8C:DF:86:A0,,
00:40:8C:DF:47:34,,
00:40:8C:DF:47:33,,
00:40:8C:B1:6D:6D,,
00:40:8C:B1:6D:6B,,
00:40:8C:B1:6D:6C,,
00:40:8C:B1:51:6D,,
00:40:8C:B1:51:6C,,
00:40:8C:B1:6D:6A,,
00:40:8C:B1:6D:6E,,
00:40:8C:A6:52:4F,,
00:40:8C:DF:47:4E,,
00:18:85:44:94:74,,
AC:CC:8E:F7:35:3E,,
AC:CC:8E:F7:35:15,,
AC:CC:8E:F7:35:53,,
AC:CC:8E:F7:35:32,,
AC:CC:8E:F7:35:45,,
AC:CC:8E:F7:35:60,,
AC:CC:8E:F7:3B:4A,,
AC:CC:8E:F7:35:70,,
AC:CC:8E:F7:35:43,,
AC:CC:8E:F7:35:55,,
AC:CC:8E:F7:35:3A,,
AC:CC:8E:F7:35:28,,
AC:CC:8E:F7:35:4F,,
AC:CC:8E:F7:35:52,,
AC:CC:8E:B3:61:5B,,
AC:CC:8E:FD:94:AB,,
00:18:85:5C:EC:F8,,
00:18:85:5C:EC:B0,,
00:18:85:5D:C6:D9,,
00:18:85:5D:C7:15,,
00:18:85:5D:C9:61,,
00:18:85:5D:C7:9A,,
00:18:85:4D:4D:3E,,
00:18:85:4E:C6:EE,,
00:18:85:4E:BE:04,,
00:18:85:4E:C6:CE,,
00:18:85:56:68:11,,
00:18:85:4E:C6:F1,,
00:18:85:56:70:23,,
00:18:85:64:C9:EA,,
00:18:85:63:FE:41,,
00:18:85:64:CA:AA,,
00:18:85:53:C4:6F,,
00:18:85:60:E1:19,,
00:18:85:53:C5:4B,,
00:40:8C:9E:12:26,,
00:18:85:55:B4:93,,
00:40:8C:8C:05:E3,,
00:40:8C:8C:0B:7C,,
AC:CC:8E:16:26:13,,
AC:CC:8E:32:B9:F8,,
00:18:85:44:1D:3E,,
00:18:85:43:45:42,,
00:18:85:44:0C:67,,
00:18:85:43:EE:7D,,
00:18:85:43:D1:85,,
00:18:85:43:45:1F,,
00:18:85:44:0D:0C,,
00:18:85:43:D0:53,,
00:18:85:61:B0:DE,,
00:18:85:44:1B:22,,
00:18:85:44:18:AD,,
00:18:85:44:19:FD,,
AC:CC:8E:20:8B:00,,
00:18:85:43:D8:68,,
00:18:85:43:CF:C2,,
00:18:85:44:19:7E,,
00:1F:92:04:38:3E,,
00:18:85:43:D8:4B,,
00:18:85:43:CF:3A,,
00:18:85:43:D8:1F,,
00:18:85:44:0C:7E,,
00:18:85:3F:94:76,,
00:18:85:44:10:9B,,
AC:CC:8E:C6:71:08,,
AC:CC:8E:C6:F7:2F,,
AC:CC:8E:C4:4E:1C,,
AC:CC:8E:C6:F7:37,,
AC:CC:8E:20:8B:27,,
00:18:85:45:E9:42,,
00:18:85:43:B7:0A,,
AC:CC:8E:C6:F7:22,,
AC:CC:8E:C6:F7:15,,
AC:CC:8E:C6:F7:3F,,
00:18:85:43:D0:A8,,
00:1F:92:04:63:62,,
00:18:85:43:66:80,,
00:18:85:48:A6:E1,,
AC:CC:8E:17:4A:A4,,
00:1F:92:04:39:A1,,
00:18:85:49:25:86,,
00:18:85:49:25:D6,,
00:1F:92:04:37:EE,,
00:18:85:49:2C:49,,
00:18:85:47:4E:CD,,
00:1F:92:04:39:9C,,
AC:CC:8E:20:8A:FF,,
AC:CC:8E:31:74:6E,,
AC:CC:8E:16:27:66,,
AC:CC:8E:CD:D7:5B,,
00:18:85:53:37:6D,,
00:18:85:52:DC:06,,
B8:A4:4F:2B:D1:AD,,
00:18:85:52:DC:00,,
00:18:85:52:DB:7B,,
00:18:85:59:E1:07,,
AC:CC:8E:CD:F3:B1,,
00:18:85:53:37:DA,,
00:18:85:52:EA:D5,,
B8:A4:4F:18:C1:53,,
00:40:8C:A3:03:41,,
00:40:8C:A3:03:44,,
00:40:8C:A3:03:42,,
00:18:85:61:CA:C6,,
00:18:85:61:CC:62,,
00:18:85:61:CA:F7,,
00:18:85:5F:28:E3,,
00:18:85:45:A5:B0,,
00:18:85:45:A5:CD,,
00:18:85:45:A5:D6,,
00:18:85:45:A5:F0,,
00:18:85:45:A6:71,,
00:18:85:49:61:6A,,
00:18:85:5D:F1:C4,,
B8:A4:4F:07:0A:0B,,
B8:A4:4F:07:09:BA,,
00:18:85:5D:C7:A1,,
00:18:85:5D:C6:FF,,
AC:CC:8E:F6:3F:68,,
00:18:85:48:33:DB,,
00:18:85:61:1D:99,,
00:18:85:48:AD:5F,,
00:18:85:44:D6:E3,,
00:18:85:48:B1:9B,,
00:18:85:48:AD:EA,,
00:40:8C:BA:1D:6F,,
AC:CC:8E:A1:3C:51,,
00:18:85:5A:AA:C1,,
00:18:85:5B:FF:4A,,
AC:CC:8E:A1:3C:47,,
00:18:85:56:1F:03,,
00:18:85:58:76:EB,,
00:40:8C:A3:77:3A,,
00:40:8C:A3:77:3D,,
00:18:85:5D:92:4B,,
00:18:85:58:75:53,,
B8:A4:4F:27:F1:AA,,
00:18:85:45:A8:84,,
AC:CC:8E:A1:3C:6B,,
00:18:85:42:84:78,,
00:18:85:5D:F2:99,,
00:40:8C:BA:1D:71,,
00:40:8C:BA:1D:72,,
00:18:85:5D:F1:BE,,
00:18:85:45:A6:7A,,
00:18:85:45:A7:05,,
00:18:85:45:A7:28,,
00:18:85:45:A7:8E,,
00:18:85:45:A8:81,,
00:18:85:45:A9:FF,,
00:18:85:48:33:6C,,
00:18:85:45:E5:64,,
AC:CC:8E:76:F0:A6,,
00:18:85:5A:29:41,,
00:40:8C:CE:84:E5,,
00:40:8C:E5:95:94,,
00:18:85:55:0D:BF,,
00:18:85:45:E5:00,,
00:18:85:4E:BD:EB,,
00:18:85:45:9D:FF,,
00:40:8C:E6:2F:B7,,
00:18:85:48:33:ED,,
00:40:8C:E6:58:7B,,
00:40:8C:E6:58:7D,,
00:40:8C:E6:58:7E,,
00:40:8C:E6:58:7C,,
AC:CC:8E:C1:22:86,,
AC:CC:8E:A1:7A:4A,,
AC:CC:8E:8F:9C:83,,
AC:CC:8E:A1:B1:1B,,
00:18:85:54:E7:71,,
00:18:85:46:29:83,,
00:18:85:57:DA:75,,
00:18:85:49:0D:B4,,
00:18:85:49:0C:97,,
00:18:85:49:0D:D4,,
AC:CC:8E:3F:AD:EE,,
00:18:85:59:0E:C3,,
00:18:85:5D:F8:19,,
AC:CC:8E:8F:6A:7D,,
AC:CC:8E:8F:6A:7B,,
AC:CC:8E:A4:35:E8,,
AC:CC:8E:A4:36:2F,,
AC:CC:8E:A4:35:EC,,
AC:CC:8E:C1:4F:63,,
AC:CC:8E:A1:B4:60,,
AC:CC:8E:8F:66:06,,
AC:CC:8E:A1:A4:6C,,
AC:CC:8E:A1:B5:BF,,
AC:CC:8E:A4:3C:BB,,
AC:CC:8E:A4:3D:A7,,
00:18:85:5B:EF:2F,,
00:18:85:55:BA:1A,,
00:40:8C:DB:8E:F2,,
00:18:85:49:D1:18,,
00:40:8C:DB:8E:F1,,
00:18:85:56:72:6E,,
00:18:85:56:B6:82,,
AC:CC:8E:EC:EB:A4,,
AC:CC:8E:EC:EF:DB,,
AC:CC:8E:EC:FD:99,,
AC:CC:8E:F6:A7:97,,
AC:CC:8E:F6:A7:4B,,
00:18:85:5B:FF:F9,,
AC:CC:8E:EC:FE:C4,,
00:18:85:4A:A6:BE,,
00:18:85:53:D6:98,,
00:18:85:5D:C6:90,,
00:18:85:58:B6:E4,,
B8:A4:4F:05:39:0A,,
00:40:8C:DB:53:63,,
00:40:8C:DB:6A:82,,
00:18:85:49:A2:BE,,
00:18:85:48:36:00,,
00:40:8C:DB:7F:76,,
00:18:85:51:61:56,,
00:18:85:51:22:E3,,
00:18:85:51:61:54,,
00:18:85:51:61:AD,,
00:18:85:51:23:49,,
00:18:85:51:61:80,,
00:18:85:51:61:B3,,
00:18:85:51:23:57,,
00:18:85:51:61:B0,,
00:18:85:51:63:30,,
00:18:85:51:23:88,,
00:18:85:51:63:0F,,
00:18:85:51:69:0C,,
00:18:85:51:23:9B,,
00:18:85:51:68:ED,,
00:18:85:51:69:22,,
00:18:85:51:23:B7,,
00:18:85:51:69:1D,,
00:18:85:58:A0:B4,,
00:18:85:55:BA:4E,,
00:18:85:55:BA:2B,,
00:1F:92:04:1B:81,,
00:1F:92:04:1B:72,,
00:18:85:56:72:67,,
00:1F:92:04:1B:D7,,
00:40:8C:BA:D3:58,,
00:40:8C:BA:CC:EB,,
00:40:8C:BA:BD:99,,
00:40:8C:BA:D3:59,,
00:40:8C:DA:54:6B,,
00:40:8C:BA:AE:0C,,
AC:CC:8E:A4:F2:17,,
AC:CC:8E:A1:AB:8D,,
AC:CC:8E:A1:AB:6C,,
AC:CC:8E:A1:B4:0E,,
AC:CC:8E:A1:E6:9D,,
AC:CC:8E:A1:AB:62,,
AC:CC:8E:A1:AB:83,,
00:18:85:5E:9E:A4,,
AC:CC:8E:A1:AB:97,,
AC:CC:8E:A1:B5:C8,,
AC:CC:8E:A1:B4:0C,,
AC:CC:8E:A1:B4:71,,
AC:CC:8E:A1:B4:45,,
AC:CC:8E:8F:70:4A,,
AC:CC:8E:A1:AB:7C,,
AC:CC:8E:A1:A4:48,,
AC:CC:8E:A1:B4:08,,
AC:CC:8E:8F:E3:2E,,
AC:CC:8E:8F:FA:BC,,
AC:CC:8E:A1:B4:B5,,
AC:CC:8E:A1:AB:71,,
AC:CC:8E:A1:B4:24,,
00:18:85:60:94:F2,,
B8:A4:4F:10:0D:16,,
AC:CC:8E:A1:B4:AA,,
AC:CC:8E:A1:AF:A4,,
AC:CC:8E:A1:B4:17,,
AC:CC:8E:8F:CD:FF,,
AC:CC:8E:A1:AB:34,,
00:18:85:45:A7:9E,,
AC:CC:8E:A1:B4:39,,
AC:CC:8E:A1:B4:85,,
AC:CC:8E:A1:B4:42,,
AC:CC:8E:A1:B4:2C,,
AC:CC:8E:A1:AB:92,,
AC:CC:8E:8F:6B:EA,,
00:18:85:5E:75:03,,
AC:CC:8E:A1:22:45,,
AC:CC:8E:A4:E1:57,,
AC:CC:8E:A1:B4:68,,
AC:CC:8E:93:59:84,,
AC:CC:8E:A1:AB:89,,
AC:CC:8E:A1:AB:8F,,
00:18:85:53:8A:C4,,
00:18:85:51:2D:57,,
00:18:85:51:5A:4A,,
00:18:85:4A:92:D5,,
00:18:85:4F:42:9F,,
00:18:85:4F:42:E3,,
AC:CC:8E:A1:3B:CC,,
AC:CC:8E:A1:3B:D6,,
AC:CC:8E:A1:FE:F4,,
AC:CC:8E:A4:3E:19,,
AC:CC:8E:A4:3D:DE,,
AC:CC:8E:B4:1D:75,,
00:18:85:58:B6:FE,,
AC:CC:8E:A1:B4:78,,
AC:CC:8E:CD:E6:6D,,
AC:CC:8E:A4:3E:43,,
00:1F:92:04:37:5C,,
00:18:85:40:5C:7F,,
AC:CC:8E:3F:5D:1B,,
00:18:85:5C:64:70,,
00:18:85:61:4F:62,,
AC:CC:8E:02:E0:94,,
00:18:85:45:9F:FF,,
00:18:85:45:95:34,,
00:18:85:45:9E:24,,
00:18:85:5B:1A:97,,
AC:CC:8E:7C:EE:71,,
AC:CC:8E:7C:F8:0B,,
AC:CC:8E:61:65:AD,,
AC:CC:8E:61:65:D3,,
AC:CC:8E:68:40:A4,,
AC:CC:8E:8F:CC:7C,,
00:18:85:44:94:92,,
00:18:85:44:94:47,,
AC:CC:8E:55:D4:A8,,
AC:CC:8E:55:D4:47,,
AC:CC:8E:68:AE:E9,,
AC:CC:8E:68:3F:B3,,
AC:CC:8E:55:D4:D7,,
AC:CC:8E:55:D4:71,,
AC:CC:8E:55:D4:2D,,
AC:CC:8E:55:D4:DA,,
AC:CC:8E:D4:8F:FC,,
AC:CC:8E:A1:BC:0A,,
AC:CC:8E:A1:BB:F5,,
00:18:85:54:D8:58,,
AC:CC:8E:A1:D8:DC,,
AC:CC:8E:7C:F7:C1,,
AC:CC:8E:7C:C3:74,,
AC:CC:8E:7C:EC:99,,
AC:CC:8E:7C:BB:D0,,
AC:CC:8E:7C:D7:E5,,
AC:CC:8E:8F:CF:08,,
AC:CC:8E:8F:CF:13,,
AC:CC:8E:68:3F:C1,,
AC:CC:8E:61:49:8C,,
AC:CC:8E:61:65:E6,,
AC:CC:8E:68:40:AD,,
AC:CC:8E:68:40:F4,,
00:18:85:4A:90:3F,,
00:40:8C:EB:E5:7E,,
00:18:85:64:83:E9,,
00:18:85:48:BE:31,,
00:1F:92:04:1B:D6,,
00:1F:92:04:73:D6,,
AC:CC:8E:80:CD:30,,
AC:CC:8E:80:CD:2E,,
AC:CC:8E:80:CD:31,,
AC:CC:8E:80:CD:2F,,
00:18:85:53:98:6E,,
00:18:85:56:29:9F,,
00:18:85:66:87:17,,
AC:CC:8E:A1:DC:0B,,
00:18:85:4E:88:C9,,
00:18:85:4D:48:74,,
00:18:85:4D:48:9A,,
00:18:85:5D:72:3D,,
00:18:85:4E:88:D9,,
00:18:85:4E:34:F4,,
00:18:85:4D:E1:41,,
00:18:85:53:D3:AA,,
00:18:85:63:49:A7,,
AC:CC:8E:F7:8D:89,,
AC:CC:8E:CE:08:1F,,
00:1F:92:04:1B:7A,,
00:18:85:4E:B1:93,,
00:40:8C:A3:33:9C,,
00:18:85:56:E3:92,,
00:18:85:53:8A:B2,,
00:1F:92:04:7A:45,,
00:18:85:63:45:86,,
00:40:8C:CD:CB:D9,,
00:18:85:62:81:E4,,
00:18:85:49:8B:A2,,
AC:CC:8E:CD:00:CB,,
00:18:85:49:F5:05,,
00:18:85:49:DB:87,,
00:18:85:49:DB:97,,
00:18:85:57:DA:A4,,
00:18:85:49:C8:66,,
00:18:85:49:C8:69,,
00:40:8C:B1:60:63,,
00:40:8C:DA:BF:AA,,
00:18:85:49:B2:9D,,
00:40:8C:DB:2C:44,,
00:18:85:49:7A:60,,
00:40:8C:DA:5A:8C,,
00:40:8C:DF:4B:A1,,
00:40:8C:DA:5A:89,,
00:18:85:49:D0:52,,
00:18:85:49:D0:86,,
00:18:85:45:A4:1E,,
00:18:85:45:A4:2B,,
00:18:85:45:A4:59,,
00:18:85:49:7A:5C,,
00:18:85:45:A4:CC,,
00:18:85:49:D0:85,,
00:40:8C:CE:2B:B4,,
00:18:85:44:94:5D,,
00:18:85:45:A4:AA,,
00:18:85:45:A5:74,,
00:40:8C:C6:89:EE,,
00:40:8C:C6:89:F4,,
00:18:85:49:7A:76,,
00:18:85:49:7B:2C,,
00:18:85:61:A2:30,,
00:18:85:61:BC:78,,
00:18:85:61:B9:68,,
00:18:85:61:32:AE,,
00:18:85:61:32:B9,,
00:18:85:62:2E:8F,,
00:18:85:60:F1:AC,,
00:18:85:62:2E:E0,,
00:18:85:61:31:E6,,
00:18:85:62:2E:F7,,
00:18:85:62:2F:2A,,
AC:CC:8E:F0:D9:2B,,
00:18:85:56:AD:23,,
00:18:85:5E:F2:D2,,
AC:CC:8E:A4:3E:38,,
00:18:85:5E:ED:A0,,
AC:CC:8E:A4:3D:97,,
AC:CC:8E:A1:FE:ED,,
00:18:85:43:7A:2E,,
00:18:85:5D:00:E9,,
00:18:85:43:79:56,,
AC:CC:8E:A1:A4:47,,
00:18:85:60:1E:89,,
00:18:85:4E:B5:EE,,
00:18:85:5D:00:EC,,
AC:CC:8E:A4:36:12,,
00:18:85:56:70:E2,,
00:18:85:5D:00:E2,,
00:18:85:56:AE:77,,
AC:CC:8E:A1:FE:F9,,
00:18:85:43:79:96,,
AC:CC:8E:A1:B4:6D,,
AC:CC:8E:FD:7A:23,,
AC:CC:8E:3B:09:B6,,
00:18:85:5C:55:04,,
00:18:85:57:8A:97,,
00:18:85:4D:B0:07,,
AC:CC:8E:15:0D:4F,,
00:18:85:4D:A4:40,,
00:18:85:5F:0E:94,,
00:18:85:55:9A:03,,
00:18:85:4D:6D:AB,,
00:18:85:4D:B0:F2,,
00:18:85:4D:B0:0E,,
00:18:85:5B:69:F6,,
00:40:8C:EF:CF:1C,,
00:18:85:64:BE:B1,,
00:18:85:64:BE:B8,,
00:18:85:64:BE:E7,,
00:18:85:64:BE:F1,,
00:18:85:64:BF:1D,,
00:18:85:64:BF:1F,,
00:18:85:64:BF:43,,
00:18:85:64:BF:44,,
00:18:85:64:BF:7D,,
00:18:85:64:C0:01,,
00:18:85:57:4D:61,,
00:18:85:57:A1:44,,
00:18:85:57:C7:94,,
00:18:85:57:C9:F0,,
00:18:85:64:C0:1C,,
00:18:85:64:C0:21,,
00:18:85:64:C0:26,,
00:18:85:64:C0:37,,
00:18:85:64:C0:7F,,
00:18:85:64:C0:A8,,
00:18:85:64:C0:AB,,
00:18:85:64:C0:E0,,
00:18:85:5D:C8:F5,,
00:18:85:56:72:88,,
AC:CC:8E:FD:78:C4,,
AC:CC:8E:FD:7B:34,,
AC:CC:8E:FD:7F:FF,,
AC:CC:8E:FD:80:1E,,
AC:CC:8E:FD:80:41,,
AC:CC:8E:FD:78:57,,
AC:CC:8E:FD:80:34,,
AC:CC:8E:FD:79:C1,,
00:18:85:57:5D:EF,,
AC:CC:8E:7F:ED:B1,,
00:18:85:50:4F:8B,,
00:40:8C:EF:CF:1B,,
00:40:8C:EF:CF:26,,
00:40:8C:EF:CF:17,,
00:40:8C:EF:CF:1D,,
00:40:8C:EF:CF:16,,
00:40:8C:EF:CF:1A,,
00:40:8C:EF:CF:14,,
